date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-02-18 08:00:00,2.098,7.286000000000004,309.29000000000013
2011-02-18 09:00:00,2.4339999999999984,9.862999999999996,348.98
2011-02-18 10:00:00,2.008,8.187999999999994,343.8780000000001
2011-02-18 11:00:00,1.588,5.698,214.80599999999995
2011-02-18 12:00:00,1.5560000000000003,5.8039999999999985,231.148
2011-02-18 13:00:00,1.4069999999999991,5.316000000000002,219.6589999999998
2011-02-18 14:00:00,2.03,7.762000000000001,278.2580000000002
2011-02-18 15:00:00,1.6649999999999998,7.577000000000001,261.124
2011-02-18 16:00:00,1.9589999999999994,9.024999999999997,366.2580000000001
2011-02-18 17:00:00,2.416,11.204999999999998,426.6439999999998
2011-02-18 18:00:00,2.9289999999999994,12.282999999999998,450.34600000000006
2011-02-18 19:00:00,3.2550000000000017,14.835999999999997,536.0260000000002
2011-02-18 20:00:00,3.7989999999999977,16.80100000000001,716.8510000000005
2011-02-18 21:00:00,2.5550000000000006,11.00099999999999,422.9230000000001
2011-02-18 22:00:00,2.2959999999999985,9.054999999999996,352.2269999999999
2011-02-18 23:00:00,3.1239999999999997,13.02,495.5760000000004
2011-02-19 00:00:00,1.9799999999999986,9.411,404.44300000000004
2011-02-19 01:00:00,1.6640000000000001,6.160000000000001,266.964
2011-02-19 02:00:00,1.4650000000000003,4.898,232.85299999999992
2011-02-19 03:00:00,1.4979999999999996,4.715,223.29599999999988
2011-02-19 04:00:00,0.8240000000000002,2.3800000000000017,133.122
2011-02-19 05:00:00,0.762,2.0610000000000004,128.1220000000001
2011-02-19 06:00:00,0.9159999999999998,3.1420000000000012,165.89499999999992
2011-02-19 07:00:00,1.051,4.644000000000003,233.18999999999988
2011-02-19 08:00:00,2.028999999999999,8.019999999999994,370.7250000000001
2011-02-19 09:00:00,2.688999999999999,10.596999999999998,477.843
2011-02-19 10:00:00,1.581,6.026000000000005,243.24400000000003
2011-02-19 11:00:00,1.8520000000000008,6.394999999999998,328.77600000000007
2011-02-19 12:00:00,1.597,6.177000000000003,261.81999999999994
2011-02-19 13:00:00,1.0909999999999993,3.3210000000000015,166.17499999999995
2011-02-19 14:00:00,1.52,4.8359999999999985,162.60499999999996
2011-02-19 15:00:00,1.137,3.195,154.599
2011-02-19 16:00:00,1.1560000000000001,4.224000000000001,175.93499999999997
2011-02-19 17:00:00,1.8050000000000006,5.834000000000006,226.37400000000002
2011-02-19 18:00:00,1.8389999999999997,7.802999999999996,313.54100000000005
2011-02-19 19:00:00,2.583999999999999,11.135999999999992,422.2919999999999
2011-02-19 20:00:00,3.1930000000000014,14.999999999999998,554.7980000000003
2011-02-19 21:00:00,2.900999999999999,11.18999999999999,425.7229999999999
2011-02-19 22:00:00,3.5129999999999977,12.334000000000003,528.6340000000002
2011-02-19 23:00:00,2.3459999999999983,9.440999999999997,359.894
2011-02-20 00:00:00,2.071999999999999,7.6259999999999994,311.26000000000005
2011-02-20 01:00:00,1.9379999999999997,7.118,312.52400000000017
2011-02-20 02:00:00,2.1999999999999993,9.978999999999997,377.5659999999999
2011-02-20 03:00:00,1.5150000000000006,6.156000000000002,229.26300000000006
2011-02-20 04:00:00,1.5859999999999996,5.862,216.389
2011-02-20 05:00:00,0.7390000000000003,1.857,118.23999999999992
2011-02-20 06:00:00,0.6300000000000004,0.9730000000000009,79.89400000000002
2011-02-20 07:00:00,0.5870000000000002,1.1870000000000005,86.33700000000003
2011-02-20 08:00:00,0.6830000000000003,1.4090000000000003,86.26199999999996
2011-02-20 09:00:00,0.9400000000000002,1.3800000000000003,90.45299999999993
2011-02-20 10:00:00,0.9650000000000003,1.8279999999999998,137.04099999999994
2011-02-20 11:00:00,1.0520000000000003,2.1650000000000005,141.32399999999996
2011-02-20 12:00:00,1.031,2.531000000000001,129.09899999999988
2011-02-20 13:00:00,1.2810000000000001,3.3410000000000006,144.4989999999999
2011-02-20 14:00:00,0.7900000000000005,2.012,120.93799999999992
2011-02-20 15:00:00,1.1560000000000001,3.272000000000002,150.236
2011-02-20 16:00:00,1.1369999999999996,2.8320000000000016,137.43499999999992
2011-02-20 17:00:00,1.152,2.8880000000000012,135.12999999999994
2011-02-20 18:00:00,1.3889999999999998,4.340999999999998,199.69299999999996
2011-02-20 19:00:00,1.15,3.2110000000000025,146.59499999999994
2011-02-20 20:00:00,1.5569999999999995,4.962000000000002,223.72499999999988
2011-02-20 21:00:00,1.3770000000000002,4.591000000000001,198.8619999999999
2011-02-20 22:00:00,1.4290000000000003,3.3170000000000006,175.05299999999997
2011-02-20 23:00:00,1.2019999999999995,3.2130000000000014,147.62400000000002
2011-02-21 00:00:00,1.1829999999999998,3.2740000000000014,150.29999999999995
2011-02-21 01:00:00,1.1059999999999997,2.7970000000000015,134.63699999999997
2011-02-21 02:00:00,0.5370000000000001,0.9430000000000001,77.453
2011-02-21 03:00:00,0.4429999999999999,0.6780000000000007,62.56500000000003
2011-02-21 04:00:00,0.45399999999999985,0.7940000000000002,70.50800000000005
2011-02-21 05:00:00,0.5420000000000001,1.2230000000000005,91.41300000000001
2011-02-21 06:00:00,0.706000000000001,1.7779999999999998,117.52299999999995
2011-02-21 07:00:00,1.5699999999999994,4.987999999999997,244.50300000000007
2011-02-21 08:00:00,2.7889999999999997,10.557000000000006,448.46100000000007
2011-02-21 09:00:00,3.440999999999999,11.571000000000003,507.3840000000002
2011-02-21 10:00:00,2.315999999999999,10.249999999999995,438.56500000000005
2011-02-21 11:00:00,2.144,7.066000000000002,362.99
2011-02-21 12:00:00,1.6779999999999995,6.395,246.93500000000003
2011-02-21 13:00:00,2.184,10.308999999999996,403.408
2011-02-21 14:00:00,2.0239999999999996,8.383999999999997,321.341
2011-02-21 15:00:00,2.039999999999999,8.698000000000002,320.13900000000007
2011-02-21 16:00:00,2.2430000000000008,10.198999999999998,383.62800000000004
2011-02-21 17:00:00,2.159,9.069999999999999,322.6250000000001
2011-02-21 18:00:00,2.4170000000000003,10.549000000000003,448.0249999999999
2011-02-21 19:00:00,4.654999999999999,18.176999999999996,780.5000000000006
2011-02-21 20:00:00,5.077,23.340000000000003,849.5000000000005
2011-02-21 21:00:00,2.146999999999999,8.993,340.87
2011-02-21 22:00:00,1.1670000000000005,3.7360000000000024,191.90799999999982
2011-02-21 23:00:00,1.1669999999999998,3.553999999999998,163.79299999999995
2011-02-22 00:00:00,0.9519999999999997,2.8110000000000013,140.298
2011-02-22 01:00:00,0.752,1.7650000000000003,128.62
2011-02-22 02:00:00,0.6900000000000007,1.4910000000000005,102.95399999999994
2011-02-22 03:00:00,0.4759999999999999,0.9450000000000002,63.64800000000003
2011-02-22 04:00:00,0.325,0.6270000000000007,53.511
2011-02-22 05:00:00,0.514,0.9930000000000005,96.58600000000003
2011-02-22 06:00:00,0.8920000000000003,3.1270000000000016,163.06499999999997
2011-02-22 07:00:00,1.7560000000000002,6.3210000000000015,277.13400000000007
2011-02-22 08:00:00,4.501999999999999,19.33200000000001,808.3970000000003
2011-02-22 09:00:00,5.002999999999998,23.851999999999993,887.3040000000002
2011-02-22 10:00:00,3.9489999999999985,17.093999999999998,740.0860000000002
2011-02-22 11:00:00,1.9319999999999995,8.036,341.26800000000026
2011-02-22 12:00:00,2.074,7.875000000000001,321.5260000000002
2011-02-22 13:00:00,2.3029999999999995,10.547999999999993,403.033
2011-02-22 14:00:00,3.3579999999999988,13.229999999999997,434.1780000000001
2011-02-22 15:00:00,2.2479999999999998,9.966,359.1620000000002
2011-02-22 16:00:00,3.0290000000000004,12.571,430.54100000000005
2011-02-22 17:00:00,2.224,9.436999999999998,323.01700000000005
2011-02-22 18:00:00,2.2080000000000006,9.492999999999993,348.2330000000001
2011-02-22 19:00:00,3.347,12.967999999999995,425.40700000000027
2011-02-22 20:00:00,2.282000000000001,7.904,301.3860000000002
2011-02-22 21:00:00,2.477999999999999,9.650999999999996,408.2260000000001
2011-02-22 22:00:00,1.1220000000000006,4.139000000000001,178.14399999999995
2011-02-22 23:00:00,0.9700000000000003,3.100000000000001,152.74999999999991
2011-02-23 00:00:00,1.2940000000000003,4.9540000000000015,222.41099999999994
2011-02-23 01:00:00,0.884,3.2130000000000023,156.15299999999993
2011-02-23 02:00:00,0.7140000000000002,1.8279999999999992,115.09199999999997
2011-02-23 03:00:00,0.5900000000000004,1.391000000000001,103.72999999999996
2011-02-23 04:00:00,0.6090000000000004,1.463000000000001,104.11099999999996
2011-02-23 05:00:00,0.467,0.7870000000000004,73.98200000000006
2011-02-23 06:00:00,0.5380000000000001,1.2260000000000006,76.42600000000006
2011-02-23 07:00:00,0.7549999999999999,1.7600000000000002,123.94600000000003
2011-02-23 08:00:00,2.392999999999999,8.648999999999996,385.99300000000005
2011-02-23 09:00:00,1.803,5.469000000000003,240.738
2011-02-23 10:00:00,1.1099999999999994,4.5760000000000005,195.50599999999997
2011-02-23 11:00:00,1.14,4.175,202.34099999999984
2011-02-23 12:00:00,1.1909999999999998,3.688,172.96399999999986
2011-02-23 13:00:00,1.8810000000000002,6.814000000000004,348.53899999999993
2011-02-23 14:00:00,2.401999999999999,9.527999999999999,353.173
2011-02-23 15:00:00,2.829,10.894000000000004,453.55400000000014
2011-02-23 16:00:00,2.422999999999999,10.047999999999995,426.59200000000004
2011-02-23 17:00:00,2.807,10.975999999999999,460.2600000000002
2011-02-23 18:00:00,3.5410000000000004,12.874999999999998,430.0630000000003
2011-02-23 19:00:00,3.049,11.240999999999993,446.2689999999999
2011-02-23 20:00:00,3.2260000000000004,11.753999999999994,465.603
2011-02-23 21:00:00,3.3369999999999993,12.747999999999998,471.2250000000002
2011-02-23 22:00:00,2.5409999999999986,8.954999999999997,408.17100000000005
2011-02-23 23:00:00,1.247,5.022000000000003,244.0269999999999
2011-02-24 00:00:00,1.550999999999999,5.044999999999996,236.45700000000005
2011-02-24 01:00:00,0.9639999999999997,3.0480000000000014,154.09499999999994
2011-02-24 02:00:00,1.0189999999999997,2.866000000000002,143.43599999999998
2011-02-24 03:00:00,0.7919999999999997,1.912,130.49399999999997
2011-02-24 04:00:00,0.6610000000000004,1.5290000000000006,103.75599999999994
2011-02-24 05:00:00,0.6490000000000004,1.6809999999999996,114.80299999999995
2011-02-24 06:00:00,1.1149999999999998,3.193000000000002,160.08800000000002
2011-02-24 07:00:00,1.587,5.027999999999995,243.67700000000002
2011-02-24 08:00:00,3.620999999999999,13.417999999999997,589.5890000000002
2011-02-24 09:00:00,3.943999999999999,13.500000000000005,693.321
2011-02-24 10:00:00,2.360999999999999,10.166999999999998,420.0740000000002
2011-02-24 11:00:00,1.7199999999999995,6.119999999999997,273.717
2011-02-24 12:00:00,1.5979999999999999,6.207999999999999,258.13900000000007
2011-02-24 13:00:00,1.621,6.5290000000000035,262.40500000000003
2011-02-24 14:00:00,2.0029999999999997,8.513999999999994,326.4820000000001
2011-02-24 15:00:00,2.4899999999999998,10.552999999999999,408.866
2011-02-24 16:00:00,3.6419999999999995,14.344000000000003,664.9150000000002
2011-02-24 17:00:00,3.8420000000000005,15.477000000000002,695.097
2011-02-24 18:00:00,4.6099999999999985,18.445999999999994,847.4880000000006
2011-02-24 19:00:00,4.109000000000003,18.984000000000005,788.8220000000001
2011-02-24 20:00:00,4.138999999999999,16.788000000000007,738.3260000000002
2011-02-24 21:00:00,4.0219999999999985,17.311000000000003,782.7940000000002
2011-02-24 22:00:00,2.3569999999999998,9.596999999999998,374.8350000000001
2011-02-24 23:00:00,2.2590000000000003,8.588999999999993,378.7760000000002
2011-02-25 00:00:00,2.4469999999999996,9.509999999999998,392.01899999999995
2011-02-25 01:00:00,2.1900000000000004,7.733000000000003,392.148
2011-02-25 02:00:00,1.6030000000000002,6.110999999999999,266.2700000000001
2011-02-25 03:00:00,1.2050000000000005,3.8139999999999987,180.7299999999999
2011-02-25 04:00:00,1.0600000000000003,4.424,199.28299999999973
2011-02-25 05:00:00,1.0090000000000001,2.762000000000001,144.0519999999999
2011-02-25 06:00:00,0.9950000000000003,3.696,175.96599999999984
2011-02-25 07:00:00,1.63,6.054999999999998,266.29200000000014
2011-02-25 08:00:00,4.556000000000001,19.007,823.238
2011-02-25 09:00:00,5.590999999999999,25.472999999999992,876.0
2011-02-25 10:00:00,4.5470000000000015,19.57700000000001,803.3530000000005
2011-02-25 11:00:00,2.6549999999999994,11.293999999999993,416.75399999999996
2011-02-25 12:00:00,1.541,6.21,241.59799999999998
2011-02-25 13:00:00,2.1839999999999993,8.315999999999994,316.1480000000001
2011-02-25 14:00:00,1.8579999999999992,7.021000000000002,259.2550000000002
2011-02-25 15:00:00,1.9589999999999994,7.992999999999998,284.18999999999994
2011-02-25 16:00:00,2.0129999999999995,8.792999999999996,343.1800000000001
2011-02-25 17:00:00,2.1700000000000004,9.865999999999998,346.40900000000016
2011-02-25 18:00:00,2.9410000000000003,12.862,445.42
2011-02-25 19:00:00,2.9559999999999995,13.746000000000004,452.94299999999976
2011-02-25 20:00:00,3.1659999999999995,14.677999999999987,475.17900000000003
2011-02-25 21:00:00,1.9660000000000004,7.456000000000001,315.74700000000007
2011-02-25 22:00:00,2.519999999999999,10.610999999999997,396.16099999999983
2011-02-25 23:00:00,2.7639999999999985,10.503999999999998,437.93600000000004
2011-02-26 00:00:00,2.531999999999998,8.208999999999996,343.34600000000006
2011-02-26 01:00:00,1.8540000000000003,7.485000000000001,356.954
2011-02-26 02:00:00,1.6190000000000007,6.260999999999999,262.2800000000001
2011-02-26 03:00:00,1.8869999999999998,7.501000000000002,392.4630000000001
2011-02-26 04:00:00,1.67,5.948,238.513
2011-02-26 05:00:00,0.8450000000000003,3.390000000000002,179.07099999999988
2011-02-26 06:00:00,0.8689999999999998,3.162000000000002,164.29399999999998
2011-02-26 07:00:00,0.8349999999999993,2.4370000000000003,106.61300000000004
2011-02-26 08:00:00,1.3929999999999996,4.556999999999999,201.7359999999999
2011-02-26 09:00:00,1.3940000000000003,4.143000000000002,221.59999999999994
2011-02-26 10:00:00,1.4140000000000001,4.034000000000001,198.32599999999988
2011-02-26 11:00:00,1.2960000000000005,4.1860000000000035,181.951
2011-02-26 12:00:00,1.2389999999999999,3.9139999999999997,177.62899999999993
2011-02-26 13:00:00,1.6240000000000003,4.762,169.39
2011-02-26 14:00:00,1.543,4.780999999999997,165.57399999999996
2011-02-26 15:00:00,0.8800000000000001,2.7070000000000003,139.11299999999997
2011-02-26 16:00:00,1.611000000000001,3.711000000000003,164.551
2011-02-26 17:00:00,1.195,3.5420000000000016,158.80799999999994
2011-02-26 18:00:00,1.36,4.065000000000001,193.50099999999992
2011-02-26 19:00:00,1.5000000000000009,4.913999999999997,217.863
2011-02-26 20:00:00,2.3829999999999982,10.371000000000002,385.573
2011-02-26 21:00:00,2.0719999999999983,8.301999999999994,341.97700000000003
2011-02-26 22:00:00,2.205999999999998,8.804999999999998,317.158
2011-02-26 23:00:00,2.5989999999999993,10.706999999999999,417.7870000000001
2011-02-27 00:00:00,2.438999999999999,10.049999999999994,395.8589999999999
2011-02-27 01:00:00,2.6569999999999983,10.241000000000001,433.36100000000005
2011-02-27 02:00:00,1.790000000000001,5.152000000000003,258.415
2011-02-27 03:00:00,1.7260000000000002,6.131000000000001,233.69099999999995
2011-02-27 04:00:00,1.5629999999999997,5.17,235.02899999999994
2011-02-27 05:00:00,0.857,2.977999999999999,154.405
2011-02-27 06:00:00,0.853,3.1580000000000017,162.357
2011-02-27 07:00:00,0.758,3.707000000000001,168.2649999999999
2011-02-27 08:00:00,0.8069999999999999,4.108000000000001,196.33799999999988
2011-02-27 09:00:00,1.0739999999999998,3.245000000000001,161.01199999999997
2011-02-27 10:00:00,1.8299999999999994,6.996000000000005,252.59200000000016
2011-02-27 11:00:00,1.533,5.263000000000001,223.888
2011-02-27 12:00:00,1.1200000000000003,4.526000000000001,184.505
2011-02-27 13:00:00,1.1899999999999995,4.175000000000001,186.84800000000004
2011-02-27 14:00:00,0.7510000000000003,1.8700000000000006,129.929
2011-02-27 15:00:00,0.8130000000000002,2.318,133.42700000000005
2011-02-27 16:00:00,0.82,2.799,129.18500000000003
2011-02-27 17:00:00,0.8520000000000002,2.645,138.89799999999997
2011-02-27 18:00:00,0.8510000000000002,2.5130000000000003,142.738
2011-02-27 19:00:00,1.365,4.355999999999998,212.2
2011-02-27 20:00:00,1.6070000000000004,7.430000000000002,267.23700000000014
2011-02-27 21:00:00,1.0659999999999996,3.619000000000002,175.87400000000002
2011-02-27 22:00:00,0.8279999999999997,2.4520000000000004,113.884
2011-02-27 23:00:00,0.9579999999999994,3.2800000000000007,164.77099999999996
2011-02-28 00:00:00,1.3349999999999995,4.826999999999999,195.07499999999993
2011-02-28 01:00:00,0.7890000000000001,1.8500000000000008,128.50800000000004
2011-02-28 02:00:00,0.6559999999999999,1.4389999999999992,87.97100000000002
2011-02-28 03:00:00,0.528,0.5510000000000005,66.702
2011-02-28 04:00:00,0.48700000000000004,0.278,58.04399999999999
2011-02-28 05:00:00,0.44400000000000006,0.286,57.279999999999994
2011-02-28 06:00:00,0.46299999999999997,0.3390000000000001,60.23500000000001
2011-02-28 07:00:00,0.3469999999999998,0.6070000000000004,59.68600000000002
2011-02-28 08:00:00,0.8779999999999998,2.9040000000000004,151.61999999999998
2011-02-28 09:00:00,0.8789999999999999,2.9900000000000015,146.20200000000003
2011-02-28 10:00:00,0.715,2.2569999999999992,144.378
2011-02-28 11:00:00,0.7699999999999997,2.177,136.85700000000006
2011-02-28 12:00:00,0.8199999999999996,1.9790000000000005,126.56299999999997
2011-02-28 13:00:00,0.9929999999999995,3.711000000000002,179.0420000000001
2011-02-28 14:00:00,0.9579999999999999,2.846,140.96000000000004
2011-02-28 15:00:00,0.8959999999999997,2.627000000000001,144.98
2011-02-28 16:00:00,0.9169999999999996,2.527000000000001,145.58400000000006
2011-02-28 17:00:00,1.3929999999999996,3.230999999999999,168.476
2011-02-28 18:00:00,1.648,5.549999999999996,187.65099999999998
2011-02-28 19:00:00,2.4380000000000006,9.266999999999994,319.9440000000001
2011-02-28 20:00:00,1.5699999999999994,6.017000000000001,241.92
2011-02-28 21:00:00,1.72,3.1600000000000006,162.42700000000002
2011-02-28 22:00:00,1.6199999999999997,1.9840000000000004,159.78699999999995
2011-02-28 23:00:00,1.499999999999999,1.4750000000000005,159.46899999999994
2011-03-01 00:00:00,1.4939999999999996,1.0199999999999998,163.51199999999992
2011-03-01 01:00:00,0.5189999999999997,0.6100000000000008,71.14800000000004
2011-03-01 02:00:00,0.6149999999999994,0.7340000000000003,69.32400000000001
2011-03-01 03:00:00,1.3459999999999999,0.14299999999999982,169.27399999999997
2011-03-01 04:00:00,1.345,0.13999999999999982,169.93499999999997
2011-03-01 05:00:00,1.3459999999999999,0.13499999999999981,167.77899999999997
2011-03-01 06:00:00,1.3579999999999997,0.14399999999999985,167.11399999999998
2011-03-01 07:00:00,1.432,0.8769999999999999,148.31799999999998
2011-03-01 08:00:00,1.5539999999999994,5.668000000000002,183.933
2011-03-01 09:00:00,2.054999999999999,7.143999999999998,305.3860000000002
2011-03-01 10:00:00,1.8910000000000002,4.344,191.70599999999996
2011-03-01 11:00:00,1.4869999999999992,2.0480000000000005,165.5
2011-03-01 12:00:00,1.5669999999999995,1.984,160.25799999999998
2011-03-01 13:00:00,1.4179999999999995,2.4970000000000003,140.943
2011-03-01 14:00:00,1.9490000000000003,3.8400000000000034,171.00900000000001
2011-03-01 15:00:00,1.5700000000000005,2.6060000000000008,166.045
2011-03-01 16:00:00,1.9560000000000008,3.483,176.35099999999994
2011-03-01 17:00:00,1.7109999999999996,3.6560000000000015,150.60299999999998
2011-03-01 18:00:00,1.337999999999999,4.815000000000002,208.144
2011-03-01 19:00:00,2.1059999999999985,7.226000000000003,344.49100000000004
2011-03-01 20:00:00,1.9149999999999991,8.692999999999994,404.7070000000001
2011-03-01 21:00:00,1.6039999999999994,6.038000000000003,262.74199999999985
2011-03-01 22:00:00,1.642999999999999,1.8589999999999998,160.94000000000003
2011-03-01 23:00:00,1.7909999999999995,2.9469999999999983,171.676
2011-03-02 00:00:00,1.6989999999999994,2.0510000000000006,162.57299999999998
2011-03-02 01:00:00,1.6029999999999989,1.085,163.95999999999995
2011-03-02 02:00:00,1.5459999999999994,1.0309999999999995,161.72799999999995
2011-03-02 03:00:00,1.4240000000000002,0.7460000000000001,147.61899999999997
2011-03-02 04:00:00,0.6999999999999996,0.5830000000000007,81.31900000000003
2011-03-02 05:00:00,0.7959999999999998,1.4280000000000002,113.77599999999998
2011-03-02 06:00:00,0.8129999999999998,1.7910000000000006,126.13099999999999
2011-03-02 07:00:00,0.9689999999999996,3.324999999999999,186.07300000000006
2011-03-02 08:00:00,3.044999999999998,11.456999999999999,492.202
2011-03-02 09:00:00,3.5620000000000016,14.348999999999997,496.7249999999998
2011-03-02 10:00:00,1.9180000000000001,7.78699999999999,370.4780000000001
2011-03-02 11:00:00,2.565,10.744999999999997,445.86400000000003
2011-03-02 12:00:00,2.161,5.082000000000001,190.41799999999992
2011-03-02 13:00:00,1.7119999999999993,5.5189999999999975,183.76099999999994
2011-03-02 14:00:00,2.6379999999999995,10.136999999999993,410.68499999999995
2011-03-02 15:00:00,1.6080000000000003,5.981999999999999,173.63699999999994
2011-03-02 16:00:00,1.923,10.460999999999995,366.182
2011-03-02 17:00:00,2.1009999999999986,7.925999999999998,361.56600000000003
2011-03-02 18:00:00,3.724,20.72700000000002,597.4280000000003
2011-03-02 19:00:00,4.110000000000001,20.167999999999996,851.1440000000002
2011-03-02 20:00:00,4.098999999999998,17.54100000000001,716.592
2011-03-02 21:00:00,2.477999999999999,9.860999999999997,421.23299999999983
2011-03-02 22:00:00,1.342999999999999,6.1339999999999995,253.81200000000013
2011-03-02 23:00:00,1.5449999999999997,6.090000000000004,248.57400000000013
2011-03-03 00:00:00,1.5580000000000007,4.787000000000001,238.63399999999993
2011-03-03 01:00:00,1.186,3.9580000000000006,213.2209999999999
2011-03-03 02:00:00,1.4909999999999997,4.775,227.9089999999999
2011-03-03 03:00:00,1.1540000000000001,3.858000000000002,212.70399999999987
2011-03-03 04:00:00,1.5380000000000005,4.870999999999999,257.66599999999994
2011-03-03 05:00:00,1.2260000000000004,3.8499999999999996,217.65599999999995
2011-03-03 06:00:00,1.9540000000000013,6.3590000000000035,339.735
2011-03-03 07:00:00,2.1949999999999994,7.4590000000000005,353.1470000000001
2011-03-03 08:00:00,4.921999999999998,18.043999999999997,763.6720000000003
2011-03-03 09:00:00,4.707999999999999,18.785000000000014,823.572
2011-03-03 10:00:00,2.269999999999999,10.018999999999998,433.33000000000015
2011-03-03 11:00:00,2.2649999999999997,7.6220000000000026,355.95100000000014
2011-03-03 12:00:00,1.6789999999999998,5.102999999999998,234.65699999999998
2011-03-03 13:00:00,1.8110000000000006,5.909000000000003,239.17
2011-03-03 14:00:00,1.8030000000000004,6.236000000000001,251.94299999999998
2011-03-03 15:00:00,1.61,5.073999999999997,236.51500000000004
2011-03-03 16:00:00,1.6959999999999993,6.267,240.21600000000007
2011-03-03 17:00:00,2.271,8.775999999999996,366.8240000000002
2011-03-03 18:00:00,4.146999999999999,17.138000000000005,769.4910000000002
2011-03-03 19:00:00,4.469000000000001,19.320000000000004,786.5700000000003
2011-03-03 20:00:00,4.466999999999999,13.959999999999997,672.1650000000003
2011-03-03 21:00:00,3.313999999999999,11.568999999999999,482.413
2011-03-03 22:00:00,2.3350000000000004,9.907000000000002,468.13100000000026
2011-03-03 23:00:00,2.232,7.499999999999999,371.76900000000006
2011-03-04 00:00:00,2.3649999999999998,9.410999999999996,402.20900000000006
2011-03-04 01:00:00,1.811,6.526000000000002,294.74
2011-03-04 02:00:00,1.4120000000000004,4.600000000000001,211.24799999999985
2011-03-04 03:00:00,0.8519999999999998,3.1550000000000007,188.80199999999996
2011-03-04 04:00:00,0.7019999999999998,1.4649999999999994,108.04599999999995
2011-03-04 05:00:00,0.7020000000000002,3.1180000000000003,174.85399999999987
2011-03-04 06:00:00,0.9940000000000002,4.604000000000002,215.90999999999977
2011-03-04 07:00:00,2.3040000000000003,7.729,409.6940000000002
2011-03-04 08:00:00,4.688,21.674999999999997,845.8320000000007
2011-03-04 09:00:00,6.447,28.28299999999998,978.7119999999995
2011-03-04 10:00:00,4.112999999999999,17.377,833.9280000000003
2011-03-04 11:00:00,3.343,15.304999999999996,563.348
2011-03-04 12:00:00,3.514999999999998,16.244,590.7380000000002
2011-03-04 13:00:00,4.083000000000001,16.279000000000007,727.245
2011-03-04 14:00:00,3.554,16.291,706.247
2011-03-04 15:00:00,4.124000000000001,19.281000000000002,844.5380000000001
2011-03-04 16:00:00,4.419999999999998,17.4,804.4130000000004
2011-03-04 17:00:00,3.787000000000001,15.592,728.6469999999999
2011-03-04 18:00:00,3.1809999999999987,11.681999999999993,513.178
2011-03-04 19:00:00,3.1279999999999997,14.646999999999998,523.7370000000001
2011-03-04 20:00:00,4.3329999999999975,17.69,778.4209999999998
2011-03-04 21:00:00,2.180999999999999,8.391,341.3269999999999
2011-03-04 22:00:00,1.4750000000000005,4.7090000000000005,215.9209999999999
2011-03-04 23:00:00,1.8019999999999996,6.144000000000003,244.149
2011-03-05 00:00:00,1.6780000000000004,5.862000000000002,238.52499999999992
2011-03-05 01:00:00,2.182000000000001,7.368000000000002,331.98600000000005
2011-03-05 02:00:00,1.5259999999999996,5.221,223.8079999999999
2011-03-05 03:00:00,1.6699999999999995,5.879000000000003,240.512
2011-03-05 04:00:00,1.621,5.072999999999999,241.70899999999992
2011-03-05 05:00:00,0.9819999999999998,3.6710000000000003,194.07699999999997
2011-03-05 06:00:00,1.6269999999999998,5.572999999999999,248.7519999999999
2011-03-05 07:00:00,0.695,1.8989999999999998,122.99600000000004
2011-03-05 08:00:00,1.5810000000000002,6.641000000000004,237.197
2011-03-05 09:00:00,2.2150000000000003,9.921999999999999,392.30500000000006
2011-03-05 10:00:00,0.9549999999999998,2.841,143.38899999999995
2011-03-05 11:00:00,1.1380000000000008,4.526000000000001,188.40800000000002
2011-03-05 12:00:00,1.4600000000000002,5.794,174.236
2011-03-05 13:00:00,1.9300000000000008,6.785000000000004,236.2120000000002
2011-03-05 14:00:00,2.1120000000000005,9.161999999999995,304.7200000000001
2011-03-05 15:00:00,1.7450000000000003,6.0589999999999975,180.81699999999992
2011-03-05 16:00:00,1.7910000000000008,7.692000000000002,265.177
2011-03-05 17:00:00,2.3339999999999996,9.319999999999993,337.2730000000002
2011-03-05 18:00:00,2.311999999999998,8.401999999999994,326.545
2011-03-05 19:00:00,2.3229999999999986,8.789999999999994,329.04200000000014
2011-03-05 20:00:00,2.9960000000000004,11.802999999999997,421.404
2011-03-05 21:00:00,2.701,10.765999999999998,420.2620000000001
2011-03-05 22:00:00,2.3159999999999994,9.052999999999992,342.5830000000001
2011-03-05 23:00:00,2.0760000000000005,7.421,328.3810000000002
2011-03-06 00:00:00,2.213,9.512999999999998,345.526
2011-03-06 01:00:00,1.681999999999999,5.731,227.2409999999999
2011-03-06 02:00:00,0.7050000000000003,1.68,106.55
2011-03-06 03:00:00,0.5630000000000003,1.1860000000000006,83.23400000000001
2011-03-06 04:00:00,0.58,1.1950000000000005,80.33399999999999
2011-03-06 05:00:00,0.5060000000000001,0.9339999999999997,60.791000000000025
2011-03-06 06:00:00,0.48100000000000004,0.5670000000000003,48.318999999999996
2011-03-06 07:00:00,0.6100000000000004,1.4369999999999998,71.56600000000005
2011-03-06 08:00:00,0.5340000000000004,1.1520000000000001,71.049
2011-03-06 09:00:00,0.6550000000000006,1.646,97.47399999999998
2011-03-06 10:00:00,0.6840000000000005,1.5580000000000005,98.68999999999998
2011-03-06 11:00:00,0.7340000000000004,1.8500000000000005,121.47199999999997
2011-03-06 12:00:00,0.8519999999999999,2.8240000000000016,145.481
