date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-02-15 23:00:00,2.6818238366810974,10.818182048559699,436.16889361546964
2011-02-16 00:00:00,2.560212043796048,10.03314882733183,425.5307093741604
2011-02-16 01:00:00,2.6682685843315355,11.051454044996571,452.2222948141895
2011-02-16 02:00:00,2.4978006662250767,7.777904110831092,382.7873163194615
2011-02-16 03:00:00,2.07816467358803,6.868665037813097,362.8744881876993
2011-02-16 04:00:00,1.7117271187694645,5.469088400898941,320.1803793061519
2011-02-16 05:00:00,1.8795425014204812,3.6094964527405478,312.78549298016844
2011-02-16 06:00:00,1.9348994047895252,5.799983912283069,342.5637303930563
2011-02-16 07:00:00,3.2250553377862765,10.18715887776475,520.5741348134114
2011-02-16 08:00:00,3.9209763923771384,16.79173917087821,757.910093073334
2011-02-16 09:00:00,3.5882164344921526,13.362494808382715,499.05261067154817
2011-02-16 10:00:00,2.4084757577478184,7.791506988525797,382.8167382458117
2011-02-16 11:00:00,1.7153711632025601,4.830836011931001,251.81008998516953
2011-02-16 12:00:00,1.394802664490332,4.049743289956479,218.21129791892614
2011-02-16 13:00:00,1.8852512640908696,6.2975465645767805,261.17855859507
2011-02-16 14:00:00,1.7998737521960568,7.152678109135842,287.0773635823672
2011-02-16 15:00:00,1.813194234492578,5.469944542778467,270.48060751310265
2011-02-16 16:00:00,1.3396785375514662,4.6789888764528635,236.33645062247803
2011-02-16 17:00:00,1.8994207914121748,7.041571907517,334.66208083081
2011-02-16 18:00:00,2.4023995835072136,10.654705164269274,441.4425771604141
2011-02-16 19:00:00,3.3829060801096857,14.082060927184575,574.2298880383224
2011-02-16 20:00:00,4.969053086142853,25.037541278367687,842.3389680663129
2011-02-16 21:00:00,3.904547785724804,20.181271773296064,667.3965440474134
2011-02-16 22:00:00,3.0676118805751136,12.820569879135144,472.89520737934765
2011-02-16 23:00:00,2.4387965649783157,9.224906239364058,390.52977225639864
2011-02-17 00:00:00,2.7256514835571486,10.807666926000966,441.5035311779319
2011-02-17 01:00:00,2.1451682749772982,8.382801275578567,373.4933609175088
2011-02-17 02:00:00,1.9682815825702167,7.482051778318218,355.15079719346744
2011-02-17 03:00:00,1.2998715494420832,3.2211223547541836,236.39740463999587
2011-02-17 04:00:00,0.9086417469879537,2.1459197124403335,187.9337246037287
2011-02-17 05:00:00,0.5766574727777338,0.8195394298596577,81.53005058084395
2011-02-17 06:00:00,0.4693567326831119,1.158270119443981,81.59100459836178
2011-02-17 07:00:00,1.6863476779060103,3.850423710961364,269.40053303113683
2011-02-17 08:00:00,2.76602542956554,10.717918499380172,465.833042719573
2011-02-17 09:00:00,2.7391360937573257,9.951609568347521,425.558011734932
2011-02-17 10:00:00,2.0094460334104465,5.63958641854829,324.40640562899176
2011-02-17 11:00:00,1.333159672436053,4.576238346721489,213.79596352685618
2011-02-17 12:00:00,1.4746143127033626,3.719352024110429,226.18870551380274
2011-02-17 13:00:00,1.6610763844112624,4.161951559654073,226.25818394019927
2011-02-17 14:00:00,1.8663622268676594,7.149775384087419,250.5794347083344
2011-02-17 15:00:00,1.349708841931531,5.337388642049798,187.87277058621086
2011-02-17 16:00:00,1.349708841931531,5.0256207070870715,184.6835752600918
2011-02-17 17:00:00,1.6346059598485632,5.306105788090824,236.0099388183874
2011-02-17 18:00:00,2.28420985755014,9.101881891060641,355.17809955423905
2011-02-17 19:00:00,2.376856157650165,9.697050620820217,412.1555183187717
2011-02-17 20:00:00,2.665144689277767,11.616083137553881,452.1613407966717
2011-02-17 21:00:00,1.9744624995916416,7.934721571154629,355.0898431759496
2011-02-17 22:00:00,1.628668125689064,6.029736385952533,292.7752866432563
2011-02-17 23:00:00,0.7767225166575663,2.2429637349525997,89.1660083328643
2011-02-18 00:00:00,0.8872127831040855,3.51706929569936,95.43594484859472
2011-02-18 01:00:00,1.1313497924916742,3.6530808378157555,199.2904489045313
2011-02-18 02:00:00,0.5351468501307228,2.2429637349525997,77.60842495349482
2011-02-18 03:00:00,0.5766574727777338,1.9148017088623017,81.59100459836178
2011-02-18 04:00:00,0.4693567326831119,0.795530268082944,71.61923559658362
2011-02-18 05:00:00,0.5184728108991883,1.0263282252062216,66.30108673557159
2011-02-18 06:00:00,0.5766574727777338,1.438744457639832,71.61923559658362
2011-02-18 07:00:00,0.5766574727777338,1.8615660822255422,77.60842495349482
2011-02-18 08:00:00,2.3991187794217352,7.591148814604682,390.52977225639864
2011-02-18 09:00:00,2.340191827426742,10.01400657152257,417.3004333893383
2011-02-18 10:00:00,2.191600497788009,8.267018631454448,390.3805618605914
2011-02-18 11:00:00,1.5362835496185197,5.394339074675827,231.67771296106756
2011-02-18 12:00:00,1.4099446761200898,5.566008798227755,233.83785722225116
2011-02-18 13:00:00,1.366172440998107,4.726501841988536,231.67771296106756
2011-02-18 14:00:00,1.792517545518586,7.4644364529421505,272.9913544445515
2011-02-18 15:00:00,1.9427283960248254,7.135085987390684,300.20648378661576
2011-02-18 16:00:00,1.9903195224547308,8.716178038114126,324.40640562899176
2011-02-18 17:00:00,2.5494758867772145,12.338813186509165,441.35432078212466
2011-02-18 18:00:00,3.208484024566454,12.332489624638733,468.26804303694223
2011-02-18 19:00:00,3.458183982415721,14.136581091086017,557.5363547832309
2011-02-18 20:00:00,3.981627298067013,17.67843255663896,623.7106698606523
2011-02-18 21:00:00,3.0836497698270406,11.122752129732188,472.83425336182984
2011-02-18 22:00:00,2.33126923185578,8.87463624451949,402.23377141928256
2011-02-18 23:00:00,3.443173467876502,13.057342584984283,545.3763160856787
2011-02-19 00:00:00,2.1907504402973714,9.232681391740968,441.3248988557745
2011-02-19 01:00:00,1.8296570728512074,6.860373919146713,373.40298497364086
2011-02-19 02:00:00,1.5535434036301332,4.853774883192687,306.3140429889363
2011-02-19 03:00:00,1.6181216047019065,4.120052545798292,252.6254294322458
2011-02-19 04:00:00,1.083219981545114,2.2710524828344147,210.7828219906115
2011-02-19 05:00:00,1.0320443314718215,1.8763876963506108,199.59546540201305
2011-02-19 06:00:00,1.084559713545833,2.8064821303167884,218.181875992576
2011-02-19 07:00:00,1.492657810794985,4.2441375206363405,312.6065046818773
2011-02-19 08:00:00,1.9355648949330704,8.551639808710739,405.72311380257077
2011-02-19 09:00:00,2.5242672650739952,10.308692530733891,443.84743321919325
2011-02-19 10:00:00,1.7746203574695805,5.750123338448166,334.63265890445984
2011-02-19 11:00:00,2.30473655579856,7.155294658195168,412.1260963924216
2011-02-19 12:00:00,1.83121558705735,6.6378361066474945,354.74810465248504
2011-02-19 13:00:00,1.2059597090668035,3.1514786573452525,199.62488732836317
2011-02-19 14:00:00,1.5039147081804083,4.466985844309001,140.67296034863924
2011-02-19 15:00:00,1.0662624421254365,2.8533424124912705,95.37499083107689
2011-02-19 16:00:00,1.0246683556448732,3.665346762282581,101.31108909222705
2011-02-19 17:00:00,1.9095327967370885,5.4344401477627455,282.66496394155985
2011-02-19 18:00:00,1.9074010726967647,7.5533427591081175,362.90391011404944
2011-02-19 19:00:00,3.1981768925936183,11.238587754058809,522.4353791850917
2011-02-19 20:00:00,3.537932407669434,14.15663207789073,620.3318752222655
2011-02-19 21:00:00,3.310016261524283,11.456056302582692,536.0445701018426
2011-02-19 22:00:00,3.2757787166018417,12.8686433424669,569.9195228666765
2011-02-19 23:00:00,2.4729317520673026,9.474358785194283,417.2121770110489
2011-02-20 00:00:00,2.6699172040625903,8.542599492061958,441.4425771604141
2011-02-20 01:00:00,2.0442000146243418,7.046717111706011,320.20980123250206
2011-02-20 02:00:00,2.906507917177596,10.257356641308691,465.77208870205516
2011-02-20 03:00:00,1.7362469901041688,6.1408097207291545,272.44746751317365
2011-02-20 04:00:00,1.8017825537057077,5.529248304893909,251.81008998516953
2011-02-20 05:00:00,0.7317887688938509,1.8615660822255422,81.53005058084395
2011-02-20 06:00:00,0.7317887688938509,0.8487658947197037,71.55828157906579
2011-02-20 07:00:00,0.624488028799229,1.2123702116683137,71.71931270874309
2011-02-20 08:00:00,0.7317887688938509,1.2604210314102482,71.71931270874309
2011-02-20 09:00:00,0.8431395821553536,1.4004598199865248,71.71931270874309
2011-02-20 10:00:00,1.0321530368519929,1.8672926370112828,93.09064840766034
2011-02-20 11:00:00,1.1069372936708073,2.3434537179471775,95.15379875695368
2011-02-20 12:00:00,1.0321530368519929,2.4418595616406282,90.50764803075673
2011-02-20 13:00:00,1.4675480931966514,3.0404116476087655,124.87379604569499
2011-02-20 14:00:00,0.7562179541031987,1.9610848034435564,81.53005058084395
2011-02-20 15:00:00,1.4929941511821982,3.1457424768508604,161.12236705195278
2011-02-20 16:00:00,1.1549778338794179,2.8299353425447813,95.37499083107689
2011-02-20 17:00:00,1.1305486486700702,2.812400807621761,95.37499083107689
2011-02-20 18:00:00,1.3453229313010184,4.265776645920727,168.6485359780633
2011-02-20 19:00:00,0.950944893647793,3.0077410168427643,93.09064840766034
2011-02-20 20:00:00,1.3846063479106023,4.722831682074191,182.14911522145854
2011-02-20 21:00:00,1.5708300578666463,4.13394269645724,191.81971278255872
2011-02-20 22:00:00,0.950944893647793,3.016360445518457,102.04586715409793
2011-02-20 23:00:00,0.9936364291104763,2.9657235408695573,94.28390156025299
2011-02-21 00:00:00,1.2469301272806583,3.0404116476087655,115.50926502183557
2011-02-21 01:00:00,0.939587876743293,2.5769864195088803,90.50764803075673
2011-02-21 02:00:00,0.6188655787508874,0.7765033455955379,61.428913649907265
2011-02-21 03:00:00,0.6003910466108611,0.49164335534535414,59.21071135370511
2011-02-21 04:00:00,0.5774680247371844,0.6039405267804668,65.34511157600346
2011-02-21 05:00:00,0.5283519465211081,1.172211640964533,71.52885965271565
2011-02-21 06:00:00,0.7466336471726088,1.739486287126912,88.07979217113605
2011-02-21 07:00:00,1.356217045689914,4.901015123332506,245.19776916686513
2011-02-21 08:00:00,2.9246368460339136,10.261077216517545,465.833042719573
2011-02-21 09:00:00,3.4309085607017327,11.682217267908937,511.3530304652095
2011-02-21 10:00:00,2.5852589130467556,9.781130845590361,444.25403310658135
2011-02-21 11:00:00,2.119561685017163,7.1546725817431245,334.81129122661724
2011-02-21 12:00:00,1.9752109932845499,6.094317861272056,252.71357046456131
2011-02-21 13:00:00,2.5435755386134935,10.404694264309484,393.1249190086544
2011-02-21 14:00:00,2.0280527812958073,8.676512981287132,291.03527654140515
2011-02-21 15:00:00,2.1065531344920747,8.733368853968843,334.7503372090994
2011-02-21 16:00:00,2.442211531829596,10.242763877731404,363.0531205098567
2011-02-21 17:00:00,2.401620787722227,9.309606319105637,382.9049946241011
2011-02-21 18:00:00,2.4929480623281854,10.532888094218729,373.58161729579825
2011-02-21 19:00:00,4.9378102015620176,19.573753121348176,758.2419423289709
2011-02-21 20:00:00,4.989651980788473,23.417814169145622,774.737243322905
2011-02-21 21:00:00,2.2920787857821967,9.169271566818514,398.37955100980366
2011-02-21 22:00:00,1.2523804453445435,3.8964875110075736,192.18676140194236
2011-02-21 23:00:00,1.3872968535960448,3.514591364355735,163.71948214987776
2011-02-22 00:00:00,1.0683774348554385,2.5806677585615345,139.74084623988836
2011-02-22 01:00:00,0.583090474785526,1.6741762700582514,81.50062865449381
2011-02-22 02:00:00,0.6356526866157299,1.2254472676012924,76.81993449306603
2011-02-22 03:00:00,0.7134970438529438,0.75572877809154,90.47822610440659
2011-02-22 04:00:00,0.3543381857531804,0.4143535125600615,71.5428953585758
2011-02-22 05:00:00,0.5218007574257876,0.8996263100811128,71.48053841673423
2011-02-22 06:00:00,1.0271734919175426,2.948469283591311,161.51211448053644
2011-02-22 07:00:00,1.8618304752880015,6.408354459328812,334.3850805882345
2011-02-22 08:00:00,4.667257112307442,19.32615489812171,732.5485309733301
2011-02-22 09:00:00,5.281703510800007,24.136677415268206,878.2202349413545
2011-02-22 10:00:00,4.070519244606187,17.35115254994501,711.510486602533
2011-02-22 11:00:00,1.9252406537652575,8.407721744553458,295.5644698177644
2011-02-22 12:00:00,2.049509476623101,7.9598051551571505,342.94053494548274
2011-02-22 13:00:00,2.798317184462672,11.202270985895593,436.19619597624126
2011-02-22 14:00:00,3.463549619317332,13.062112840179635,504.0711890597268
2011-02-22 15:00:00,2.2657528406827114,9.863188901761522,342.7423627152137
2011-02-22 16:00:00,2.730459316338263,12.215682806792506,436.19619597624126
2011-02-22 17:00:00,2.218831343433183,9.003544299038438,334.7503372090994
2011-02-22 18:00:00,2.265302559028633,9.362977525333045,320.3590116283093
2011-02-22 19:00:00,3.44034443204759,13.481539441974432,472.89520737934765
2011-02-22 20:00:00,1.9447175133774246,7.794759164870218,272.96193251820137
2011-02-22 21:00:00,2.2813895679264564,8.966264480751741,373.4912413519303
2011-02-22 22:00:00,1.0123537183905182,4.135116358566056,116.53630944414986
2011-02-22 23:00:00,0.7292591311593569,2.8817390362587436,88.07979217113605
2011-02-23 00:00:00,1.2488263494397522,4.6135588660285975,176.30585117334235
2011-02-23 01:00:00,0.9551058953067322,3.3706642320078046,110.93528130474482
2011-02-23 02:00:00,0.5500628366434183,1.826592318416586,71.48053841673423
2011-02-23 03:00:00,0.46143977911302814,1.172211640964533,70.98882298865011
2011-02-23 04:00:00,0.583090474785526,1.124160821222598,76.81993449306603
2011-02-23 05:00:00,0.6188655787508874,0.6568237184719736,65.48837644682857
2011-02-23 06:00:00,0.5456525183464431,1.3404992369091062,69.3987258538715
2011-02-23 07:00:00,0.6686459023749654,1.6741762700582514,76.81993449306603
2011-02-23 08:00:00,2.1516390453552448,9.016760386567023,312.66522378784276
2011-02-23 09:00:00,1.4064717677133476,5.318554596793238,194.8538875679181
2011-02-23 10:00:00,1.0717580981765509,4.497268720910608,176.7289244557079
2011-02-23 11:00:00,1.068812254432047,4.225766348394544,174.91845591558024
2011-02-23 12:00:00,1.4485515843138883,3.551192106305019,174.91845591558024
2011-02-23 13:00:00,1.8562906670272763,6.9891730358235,295.6254238352822
2011-02-23 14:00:00,2.502988292158054,9.245640501181828,393.1858730261722
2011-02-23 15:00:00,2.6737108084132366,11.170304128013102,398.37955100980366
2011-02-23 16:00:00,2.3065833027401994,9.477345081891205,339.78091417511183
2011-02-23 17:00:00,2.6866551038439805,11.30439882292182,436.25714999375907
2011-02-23 18:00:00,3.6941811415759873,13.034094646773001,511.44340640907745
2011-02-23 19:00:00,3.165204483408241,11.244171455526928,452.2222948141895
2011-02-23 20:00:00,3.5323889611232606,12.588667507776377,483.70318229088724
2011-02-23 21:00:00,3.5762918705535576,13.053425181742758,483.70318229088724
2011-02-23 22:00:00,2.2336044421389993,8.863786052280961,373.58161729579825
2011-02-23 23:00:00,1.2646609295627966,4.844804262360823,233.80843529590103
2011-02-24 00:00:00,1.5413138165495486,5.078512929556706,226.15928358745262
2011-02-24 01:00:00,0.9893827126659624,2.734990216929609,141.4745589235004
2011-02-24 02:00:00,0.9557797830781725,2.7953138846245995,139.6504702960204
2011-02-24 03:00:00,0.9095729927944499,1.7174088627006616,136.537906058992
2011-02-24 04:00:00,0.5227294964727665,1.294982170504855,69.3987258538715
2011-02-24 05:00:00,0.46143977911302814,1.604641367154689,69.3987258538715
2011-02-24 06:00:00,1.14191485315849,3.0760423963607098,149.23537244144273
2011-02-24 07:00:00,1.769092044024848,4.964724512503947,269.31015708726886
2011-02-24 08:00:00,3.542753349704272,13.484705558361407,545.6733177966652
2011-02-24 09:00:00,3.929924614741765,13.16093024821329,658.8608046226647
2011-02-24 10:00:00,2.971757302197532,9.759386369665629,476.54717394735036
2011-02-24 11:00:00,2.0285258431504665,6.506833398464536,299.0536260481885
2011-02-24 12:00:00,1.8036174872329387,6.126178879346654,261.2690498849118
2011-02-24 13:00:00,1.907289629048747,6.442594384760257,252.77452448207916
2011-02-24 14:00:00,2.0811158241013437,8.239092006192955,342.94053494548274
2011-02-24 15:00:00,2.5736275329221363,11.273720646368892,412.1555183187717
2011-02-24 16:00:00,3.653865585262702,14.269240947469083,624.5065195269473
2011-02-24 17:00:00,3.760338875218655,16.537415413251676,691.7447497408438
2011-02-24 18:00:00,4.471175519136371,19.054241387106725,759.725041690554
2011-02-24 19:00:00,4.038929145136272,19.860508607364473,780.9754983068007
2011-02-24 20:00:00,4.198635039611382,18.19825793853581,757.971032993838
2011-02-24 21:00:00,3.899478107000916,16.8783781679702,757.971032993838
2011-02-24 22:00:00,2.462107808531901,8.943525003840126,416.73469975257456
2011-02-24 23:00:00,2.4858721347207036,8.273581380326815,363.0531205098567
2011-02-25 00:00:00,2.949086884715224,9.09957536213654,465.833042719573
2011-02-25 01:00:00,2.584659803211311,7.575608359876772,408.3100464932662
2011-02-25 02:00:00,1.8649072045926771,6.416925158128217,269.40053303113683
2011-02-25 03:00:00,1.8010472111746438,3.6155410756401603,251.87104400268737
2011-02-25 04:00:00,1.3462942234809214,4.242304976075244,210.87319793447946
2011-02-25 05:00:00,1.0232974010718496,2.6923404369937076,147.90818692829717
2011-02-25 06:00:00,1.1607590576350717,3.737046894540491,189.80468624703911
2011-02-25 07:00:00,1.8712849646380634,6.525911758859746,320.62443708175033
2011-02-25 08:00:00,4.57949146347331,19.611220481898314,692.5253000364985
2011-02-25 09:00:00,5.841915749659826,26.566971856077867,877.7149978703633
2011-02-25 10:00:00,4.535657371832055,18.7605730720762,774.4053799702542
2011-02-25 11:00:00,2.9626929794448835,11.51114007203792,444.2834550329315
2011-02-25 12:00:00,1.6056374153263617,6.590769695884483,228.02303720477528
2011-02-25 13:00:00,2.0612237936462656,8.462225250919056,300.5863436546118
2011-02-25 14:00:00,1.6455684475626808,7.186744207089051,214.7681424638788
2011-02-25 15:00:00,1.9198488417304,7.663997841345356,269.31004174129504
2011-02-25 16:00:00,1.9628729923843153,8.92108841367116,272.98059512412044
2011-02-25 17:00:00,2.218092831859267,9.802956178167431,320.5634830642325
2011-02-25 18:00:00,3.0561768678039694,13.473688477667704,443.6156366069887
2011-02-25 19:00:00,3.1536582603410186,14.096378972487118,477.1787351143054
2011-02-25 20:00:00,3.408800278069648,15.195343112432901,468.26804303694223
2011-02-25 21:00:00,2.0171627048134435,7.688990020037113,334.7503372090994
2011-02-25 22:00:00,2.796683554333884,10.941720000746177,466.3725751277861
2011-02-25 23:00:00,3.186889915066199,11.350630220485847,483.7935582347552
2011-02-26 00:00:00,2.3068175025434434,8.404501904868352,373.58161729579825
2011-02-26 01:00:00,1.9722657098114367,7.252610298585212,306.28450571661233
2011-02-26 02:00:00,1.843248733091405,6.246171469020568,306.3140429889363
2011-02-26 03:00:00,1.8829164707149009,7.796130462292585,335.63768111568425
2011-02-26 04:00:00,1.4497564940244196,5.644305736171146,245.19776916686513
2011-02-26 05:00:00,0.971637805251843,3.1266962608633584,187.84334865986074
2011-02-26 06:00:00,1.0334799288763672,2.7708230623124406,152.95674830602297
2011-02-26 07:00:00,0.6250712972126985,2.173428832049037,81.59100459836178
2011-02-26 08:00:00,1.0974351040857873,4.477062682884441,195.34460737838927
2011-02-26 09:00:00,1.1486107541590798,3.804332709851065,214.77037737543125
2011-02-26 10:00:00,0.9979610700445923,3.995998370357025,102.04586715409793
2011-02-26 11:00:00,0.9793135466202766,3.9387427849100347,107.3717567005538
2011-02-26 12:00:00,1.0318757584504796,3.5091951733287283,102.04586715409793
2011-02-26 13:00:00,1.0798713363841952,4.522010625909939,116.23018161423184
2011-02-26 14:00:00,1.1912221496456976,4.554162778511366,111.2116179634305
2011-02-26 15:00:00,0.7220913933299532,2.320208523366073,88.10921409748619
2011-02-26 16:00:00,1.0259505667408948,3.5398492914086033,93.09064840766034
2011-02-26 17:00:00,1.22847914930052,3.4517802500229964,95.37499083107689
2011-02-26 18:00:00,1.3435900568303685,4.038258774354083,119.0518471912848
2011-02-26 19:00:00,1.5785699587461874,4.508007080798361,195.15734894816396
2011-02-26 20:00:00,2.3137597880970455,10.428581159595277,342.6814086976959
2011-02-26 21:00:00,2.089675246316516,8.82435104122601,300.5863436546118
2011-02-26 22:00:00,2.1434996491248786,8.621071178266503,354.3876857633165
2011-02-26 23:00:00,3.141182498586576,11.21575109281199,472.89520737934765
2011-02-27 00:00:00,2.8414055975387913,10.666181274460055,441.33595230796044
2011-02-27 01:00:00,2.4951483288098584,10.501359165107989,390.52977225639864
2011-02-27 02:00:00,1.6261158043951143,4.918243032623499,258.54425692300856
2011-02-27 03:00:00,1.669257653843332,6.34411840400026,272.0186996695157
2011-02-27 04:00:00,1.2870840623741864,4.771576844668597,226.15928358745262
2011-02-27 05:00:00,0.9302905563207552,2.681402155347597,136.537906058992
2011-02-27 06:00:00,0.9208822770991009,3.052711784842165,149.23537244144273
2011-02-27 07:00:00,0.7847854341522452,3.5372310555211914,174.91845591558024
2011-02-27 08:00:00,1.0545655970272168,3.9926185447591678,174.91845591558024
2011-02-27 09:00:00,1.103879073692716,3.0558839156571267,161.09294512560265
2011-02-27 10:00:00,1.9456056436324203,7.241434373540164,289.1245251291599
2011-02-27 11:00:00,1.4107093652066502,4.732224503089623,231.67771296106756
2011-02-27 12:00:00,1.1397701458822163,4.043242588275136,147.84723291077933
2011-02-27 13:00:00,1.1578398692408587,4.002606167572729,126.35369110960687
2011-02-27 14:00:00,0.7893561731771537,1.8855752440022562,90.50764803075673
2011-02-27 15:00:00,0.5559085080306432,2.2669728967293135,88.10921409748619
2011-02-27 16:00:00,0.5970410389564851,2.5887543496154355,88.10921409748619
2011-02-27 17:00:00,0.8697460017999048,2.242099269365026,93.90551410581352
2011-02-27 18:00:00,0.7134002092107486,2.3539123671919997,107.3717567005538
2011-02-27 19:00:00,1.2338092511402963,4.146737019625153,182.2100692389764
2011-02-27 20:00:00,1.6910546344088475,7.1193114242270115,295.5371674569928
2011-02-27 21:00:00,0.823890475657269,3.4921956683350723,101.46430224141564
2011-02-27 22:00:00,0.7681387374751668,2.242099269365026,90.56860204827456
2011-02-27 23:00:00,0.8858667357128104,3.407007617222789,107.43271071807163
2011-02-28 00:00:00,1.1389579209779812,4.473127836768938,130.54442297281514
2011-02-28 01:00:00,0.5281661671979523,1.8615660822255422,81.50062865449381
2011-02-28 02:00:00,0.3799191605953258,1.3519682180652564,77.02325449609984
2011-02-28 03:00:00,0.48424599517031564,0.4854442155232203,69.3987258538715
2011-02-28 04:00:00,0.4520585498810341,0.2708344363498242,54.54555220296894
2011-02-28 05:00:00,0.3820963247306983,0.24682527457311035,58.19100834999514
2011-02-28 06:00:00,0.4376494530450764,0.24682527457311035,66.2857005150816
2011-02-28 07:00:00,0.4376494530450764,0.4854442155232203,69.41276155973165
2011-02-28 08:00:00,0.7945565214986283,2.626600196727218,94.93470526935934
2011-02-28 09:00:00,0.7945565214986283,2.667380616384444,101.28166716587691
2011-02-28 10:00:00,0.6905241868221722,2.242099269365026,90.47822610440659
2011-02-28 11:00:00,0.6877152326785068,2.242099269365026,94.93470526935934
2011-02-28 12:00:00,0.6653053121666578,2.1725643664614633,81.50062865449381
2011-02-28 13:00:00,1.0206934814297963,3.5822511589078636,107.34233477420366
2011-02-28 14:00:00,0.922762980799346,2.563880722251148,93.0612264813102
2011-02-28 15:00:00,1.0193383058786787,2.5455871432868373,110.93528130474482
2011-02-28 16:00:00,0.68632713401205,2.40298943206659,81.50062865449381
2011-02-28 17:00:00,0.9350644780502169,3.1383786137022307,93.35102666978428
2011-02-28 18:00:00,1.3746492172196132,5.182758520727871,139.6504702960204
2011-02-28 19:00:00,1.9883549070819881,8.980259088004823,289.0068468245203
2011-02-28 20:00:00,1.5610767499063123,6.2729441818861424,235.9509796197133
2011-02-28 21:00:00,0.8285315616357344,2.921579647150394,95.34556890472675
2011-02-28 22:00:00,0.7085620764353008,2.184559125113524,81.50062865449381
2011-02-28 23:00:00,0.7352976702491322,1.4698138291965583,76.81993449306603
2011-03-01 00:00:00,0.6364443104990586,1.3803398478007567,71.52885965271565
2011-03-01 01:00:00,0.2674665064549534,0.5223779846194402,71.00285869451027
2011-03-01 02:00:00,0.41262236045420586,0.6059557238048499,40.87750877124971
2011-03-01 03:00:00,0.39680768691654345,0.21207998846201961,36.94979024865762
2011-03-01 04:00:00,0.2587813300288926,0.1453958145810733,4.5044662335771335
2011-03-01 05:00:00,0.576053840071723,0.21207998846201961,43.544244419582235
2011-03-01 06:00:00,0.26161109934742843,0.1453958145810733,4.5044662335771335
2011-03-01 07:00:00,0.6364443104990586,0.8286438743188309,71.68989078239295
2011-03-01 08:00:00,1.1945467858961625,5.1640892658322,136.537906058992
2011-03-01 09:00:00,1.717373776513267,6.999441766493635,258.4243437068166
2011-03-01 10:00:00,1.3875521055090085,4.319657932508449,154.0736738199596
2011-03-01 11:00:00,2.007638010457025,2.2295874821490305,214.7494798579598
2011-03-01 12:00:00,1.4555811120731699,2.0745438637512525,163.6291062060098
2011-03-01 13:00:00,0.9969914281056396,2.562758673876787,112.45106648615865
2011-03-01 14:00:00,1.2825302201890056,3.570714212542177,119.02159902787221
2011-03-01 15:00:00,1.057384536309822,2.7258755740777625,90.47822610440659
2011-03-01 16:00:00,1.3458068658871696,3.4056163405119038,124.84437411934485
2011-03-01 17:00:00,1.2364328840259966,3.5011793096386143,130.54442297281514
2011-03-01 18:00:00,1.3260033509943217,4.602998972701115,124.84437411934485
2011-03-01 19:00:00,1.8113313224572498,7.052677393130394,269.2806198149449
2011-03-01 20:00:00,2.1738256825030597,8.551764493758778,342.5637303930563
2011-03-01 21:00:00,1.4551358126708718,6.1954925429672505,245.19776916686513
2011-03-01 22:00:00,2.0482017684564946,1.7750598238940118,112.52054491255515
2011-03-01 23:00:00,2.435013302895883,2.9887033652620216,233.87791372229756
2011-03-02 00:00:00,2.450954574843669,2.3149543001469217,233.87791372229756
2011-03-02 01:00:00,2.610121144962743,1.1577434477547894,261.24815236744035
2011-03-02 02:00:00,2.5722430303425643,1.0333521692312468,258.5233594055371
2011-03-02 03:00:00,0.49986040208622123,0.6970167643088777,76.81993449306603
2011-03-02 04:00:00,0.3558409035959274,0.5025625891762657,81.50062865449381
2011-03-02 05:00:00,0.3558409035959274,1.1900216629191125,81.50062865449381
2011-03-02 06:00:00,0.8191942864177085,1.6699750934686342,184.65415333374168
2011-03-02 07:00:00,1.0525182999742104,3.373715421591669,204.44606133546182
2011-03-02 08:00:00,2.5082212399126464,12.369474498177503,438.6118147266532
2011-03-02 09:00:00,3.0372981323009816,14.275376631090376,503.98081311585884
2011-03-02 10:00:00,2.3272154701074275,8.27477503402834,390.4415158781092
2011-03-02 11:00:00,2.29791295790334,10.727361467812187,425.46975535664257
2011-03-02 12:00:00,3.186721187315098,5.553851578364478,574.3784428412253
2011-03-02 13:00:00,2.524664727052568,5.652405706423668,272.9913544445515
2011-03-02 14:00:00,2.347249892172889,10.31526142771049,520.6035567397615
2011-03-02 15:00:00,2.6000674354409434,6.257514879883079,279.6426038472979
2011-03-02 16:00:00,2.440043502295364,10.460450339071503,402.0845610234753
2011-03-02 17:00:00,2.4380352514465615,8.476114094734658,398.2303406139964
2011-03-02 18:00:00,3.7869189539773225,18.692328595904993,590.4746373380539
2011-03-02 19:00:00,4.594980455732059,22.10536716651954,842.3524729388965
2011-03-02 20:00:00,4.529745670871926,17.81072591758029,689.4524552148862
2011-03-02 21:00:00,2.8977966225565246,10.20025166235855,444.15380781548976
2011-03-02 22:00:00,2.181535554360926,6.7286882562469446,382.8776922633295
2011-03-02 23:00:00,1.8992623882220934,6.611524443597123,342.9132325847111
2011-03-03 00:00:00,2.0631058640902427,5.383339251154189,335.63768111568425
2011-03-03 01:00:00,1.5755306566934062,3.8057095925006896,298.9045309983551
2011-03-03 02:00:00,1.6460436738535267,4.66952867065079,298.8749937260311
2011-03-03 03:00:00,1.6573227869386697,4.076209537506599,292.7163274445822
2011-03-03 04:00:00,1.5734253968000533,5.604874215726838,342.82285664084316
2011-03-03 05:00:00,1.8039347933937018,4.52160638158226,312.57696740955333
